entity_name,github_repo_link,integration_type,star_count,language,file_count,lines_of_code,github_contributor_count,total_github_issue_count,closed_github_issue_count,total_commit_count,build_success_rate
carterlasalle/mac_messages_mcp,https://github.com/carterlasalle/mac_messages_mcp,community,12,Python,7.0,906.0,1,0,0,32,0.73
ZilongXue/claude-post,https://github.com/ZilongXue/claude-post,community,40,Python,2.0,384.0,1,3,1,5,
smn2gnt/MCP-Salesforce,https://github.com/smn2gnt/MCP-Salesforce,community,19,Python,2.0,425.0,1,1,1,7,
designcomputer/mysql_mcp_server,https://github.com/designcomputer/mysql_mcp_server,community,137,Python,5.0,221.0,4,18,5,59,0.69
shanejonas/openrpc-mpc-server,https://github.com/shanejonas/openrpc-mpc-server,community,27,JavaScript,1.0,111.0,1,2,0,5,
sunsetcoder/flightradar24-mcp-server,https://github.com/sunsetcoder/flightradar24-mcp-server,community,12,JavaScript,4.0,315.0,1,2,1,4,
zcaceres/fetch-mcp,https://github.com/zcaceres/fetch-mcp,community,143,TypeScript,5.0,410.0,1,7,1,3,
VectorInstitute/mcp-goodnews,https://github.com/VectorInstitute/mcp-goodnews,community,13,Python,13.0,474.0,1,0,0,19,0.96
strangelove-ventures/web3-mcp,https://github.com/strangelove-ventures/web3-mcp,mined,51,TypeScript,20.0,3722.0,3,2,0,30,
disler/pocket-pick,https://github.com/disler/pocket-pick,mined,37,Python,29.0,1512.0,1,0,0,21,
JigsawStack/jigsawstack-mcp-server,https://github.com/JigsawStack/jigsawstack-mcp-server,mined,17,TypeScript,12.0,526.0,3,0,0,65,
base/base-mcp,https://github.com/base/base-mcp,mined,116,TypeScript,41.0,2394.0,6,5,2,145,0.9
pskill9/hn-server,https://github.com/pskill9/hn-server,mined,15,JavaScript,1.0,156.0,3,0,0,6,
zed-industries/postgres-context-server,https://github.com/zed-industries/postgres-context-server,mined,11,JavaScript,1.0,297.0,3,1,1,15,
QuantGeekDev/coincap-mcp,https://github.com/QuantGeekDev/coincap-mcp,mined,30,TypeScript,8.0,299.0,2,0,0,31,
haltakov/meme-mcp,https://github.com/haltakov/meme-mcp,mined,12,JavaScript,1.0,50.0,2,0,0,7,
mattzcarey/mcp-thinking,https://github.com/mattzcarey/mcp-thinking,mined,50,TypeScript,5.0,262.0,2,0,0,7,
emiryasar/mcp_code_analyzer,https://github.com/emiryasar/mcp_code_analyzer,mined,29,Python,18.0,5688.0,1,1,0,14,
NanGePlus/MCPTest,https://github.com/NanGePlus/MCPTest,mined,55,Python,15.0,2174.0,1,2,0,43,
disler/claude-3-7-sonnet-starter-pack,https://github.com/disler/claude-3-7-sonnet-starter-pack,mined,71,Python,10.0,2670.0,1,0,0,22,
Kush36Agrawal/Video_Editor_MCP,https://github.com/Kush36Agrawal/Video_Editor_MCP,mined,12,Python,4.0,218.0,1,0,0,2,
sionic-ai/serverless-rag-mcp-server,https://github.com/sionic-ai/serverless-rag-mcp-server,mined,26,Python,10.0,563.0,1,0,0,9,
lgesuellip/researcher_agent,https://github.com/lgesuellip/researcher_agent,mined,56,Python,16.0,386.0,1,0,0,16,
vivekVells/mcp-pandoc,https://github.com/vivekVells/mcp-pandoc,community,82,Python,2.0,208.0,4,7,3,38,
martinbowling/thoughtful-claude,https://github.com/martinbowling/thoughtful-claude,mined,44,Python,1.0,52.0,1,1,0,2,
open-strategy-partners/osp_marketing_tools,https://github.com/open-strategy-partners/osp_marketing_tools,community,66,Python,3.0,126.0,4,0,0,80,
ZubeidHendricks/youtube-mcp-server,https://github.com/ZubeidHendricks/youtube-mcp-server,community,47,TypeScript,16.0,2614.0,3,4,0,17,
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp,community,182,Python,11.0,1034.0,5,16,6,131,
CoderGamester/mcp-unity,https://github.com/CoderGamester/mcp-unity,community,76,C#,64.0,6557.0,3,11,8,45,
apeyroux/mcp-xmind,https://github.com/apeyroux/mcp-xmind,community,13,JavaScript,1.0,752.0,2,1,0,10,
AI-QL/chat-mcp,https://github.com/AI-QL/chat-mcp,community,127,HTML,5.0,2625.0,2,4,4,55,
TermiX-official/bsc-mcp,https://github.com/TermiX-official/bsc-mcp,community,51,TypeScript,30.0,2598.0,2,3,1,92,
RamXX/mcp-tavily,https://github.com/RamXX/mcp-tavily,community,36,Python,12.0,1225.0,3,4,3,16,
atharvagupta2003/mcp-stripe,https://github.com/atharvagupta2003/mcp-stripe,community,13,Python,4.0,259.0,2,0,0,20,
adityak74/mcp-scholarly,https://github.com/adityak74/mcp-scholarly,community,34,Python,5.0,152.0,4,3,1,15,
Flux159/mcp-server-kubernetes,https://github.com/Flux159/mcp-server-kubernetes,community,160,TypeScript,50.0,5142.0,13,19,14,225,0.54
evalstate/mcp-hfspace,https://github.com/evalstate/mcp-hfspace,community,129,TypeScript,14.0,1957.0,6,4,2,133,1.0
GongRzhe/Gmail-MCP-Server,https://github.com/GongRzhe/Gmail-MCP-Server,community,77,JavaScript,5.0,918.0,5,9,4,38,
nspady/google-calendar-mcp,https://github.com/nspady/google-calendar-mcp,community,34,TypeScript,14.0,1618.0,9,6,5,65,1.0
mcpdotdirect/evm-mcp-server,https://github.com/mcpdotdirect/evm-mcp-server,community,19,TypeScript,18.0,3094.0,6,4,2,29,1.0
bazinga012/mcp_code_executor,https://github.com/bazinga012/mcp_code_executor,community,28,JavaScript,3.0,289.0,5,3,1,10,
zcaceres/gtasks-mcp,https://github.com/zcaceres/gtasks-mcp,community,15,TypeScript,3.0,505.0,2,3,0,11,
66julienmartin/MCP-server-Deepseek_R1,https://github.com/66julienmartin/MCP-server-Deepseek_R1,community,31,JavaScript,2.0,153.0,3,1,1,16,
mem0ai/mem0-mcp,https://github.com/mem0ai/mem0-mcp,community,26,Python,2.0,198.0,4,1,0,15,
comet-ml/opik-mcp,https://github.com/comet-ml/opik-mcp,official,11,TypeScript,25.0,5617.0,4,0,0,38,
bytebase/dbhub,https://github.com/bytebase/dbhub,community,47,TypeScript,27.0,2597.0,6,9,4,120,0.88
cloudflare/mcp-server-cloudflare,https://github.com/cloudflare/mcp-server-cloudflare,official,771,TypeScript,44.0,11664.0,7,15,0,64,1.0
furey/mongodb-lens,https://github.com/furey/mongodb-lens,community,14,JavaScript,4.0,7477.0,2,0,0,431,1.0
zcaceres/easy-mcp,https://github.com/zcaceres/easy-mcp,community,82,TypeScript,30.0,2222.0,2,0,0,56,0.71
ChronulusAI/chronulus-mcp,https://github.com/ChronulusAI/chronulus-mcp,official,20,Python,16.0,1722.0,1,0,0,3,
browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,official,352,JavaScript,8.0,1322.0,8,13,2,65,
21st-dev/magic-mcp,https://github.com/21st-dev/magic-mcp,official,577,TypeScript,19.0,935.0,3,10,9,57,
e2b-dev/mcp-server,https://github.com/e2b-dev/mcp-server,official,148,JavaScript,4.0,161.0,6,4,2,43,0.76
stripe/agent-toolkit,https://github.com/stripe/agent-toolkit,official,554,TypeScript,119.0,7177.0,12,7,6,165,0.65
mendableai/firecrawl-mcp-server,https://github.com/mendableai/firecrawl-mcp-server,official,1445,JavaScript,5.0,1766.0,6,18,8,88,0.7
graphlit/graphlit-mcp-server,https://github.com/graphlit/graphlit-mcp-server,official,77,TypeScript,4.0,3181.0,4,0,0,167,
hyperbrowserai/mcp,https://github.com/hyperbrowserai/mcp,official,13,TypeScript,22.0,1234.0,4,0,0,48,
integromat/make-mcp-server,https://github.com/integromat/make-mcp-server,official,22,TypeScript,7.0,456.0,2,2,1,12,0.92
exa-labs/exa-mcp-server,https://github.com/exa-labs/exa-mcp-server,official,299,JavaScript,12.0,758.0,5,9,4,44,1.0
integration-app/mcp-server,https://github.com/integration-app/mcp-server,official,11,JavaScript,1.0,87.0,3,0,0,10,
ppl-ai/modelcontextprotocol,https://github.com/ppl-ai/modelcontextprotocol,official,626,JavaScript,2.0,251.0,6,14,1,16,
Geeksfino/kb-mcp-server,https://github.com/Geeksfino/kb-mcp-server,mined,14,Python,57.0,4613.0,1,0,0,63,
remotion-dev/remotion,https://github.com/remotion-dev/remotion,mined,21742,TypeScript,0,0,100,1713,1636,24543,0.5
BigSweetPotatoStudio/HyperChat,https://github.com/BigSweetPotatoStudio/HyperChat,mined,351,JavaScript,0,0,4,36,29,1045,0.93
StevenStavrakis/obsidian-mcp,https://github.com/StevenStavrakis/obsidian-mcp,community,117,TypeScript,32.0,4473.0,4,12,4,48,
suekou/mcp-notion-server,https://github.com/suekou/mcp-notion-server,community,265,JavaScript,5.0,2951.0,9,14,7,79,
executeautomation/mcp-playwright,https://github.com/executeautomation/mcp-playwright,community,1194,TypeScript,49.0,4170.0,16,41,30,185,0.75
leonardsellem/n8n-mcp-server,https://github.com/leonardsellem/n8n-mcp-server,community,26,TypeScript,42.0,2297.0,2,2,1,4,
v-3/notion-server,https://github.com/v-3/notion-server,community,39,TypeScript,1.0,1272.0,2,2,2,17,
tinybirdco/mcp-tinybird,https://github.com/tinybirdco/mcp-tinybird,official,51,Python,18.0,1285.0,8,2,1,123,0.79
tavily-ai/tavily-mcp,https://github.com/tavily-ai/tavily-mcp,official,138,JavaScript,2.0,307.0,3,9,3,34,
openbnb-org/mcp-server-airbnb,https://github.com/openbnb-org/mcp-server-airbnb,community,14,JavaScript,3.0,513.0,3,1,1,10,
JetBrains/mcp-jetbrains,https://github.com/JetBrains/mcp-jetbrains,official,242,JavaScript,1.0,194.0,3,27,12,44,0.65
snaggle-ai/openapi-mcp-server,https://github.com/snaggle-ai/openapi-mcp-server,community,304,TypeScript,1.0,309.0,5,10,10,41,
elroy-bot/elroy,https://github.com/elroy-bot/elroy,mined,17,Python,0,0,1,37,26,522,0.63
meilisearch/meilisearch-mcp,https://github.com/meilisearch/meilisearch-mcp,official,48,Python,12.0,953.0,2,3,0,32,0.93
r-huijts/rijksmuseum-mcp,https://github.com/r-huijts/rijksmuseum-mcp,community,24,JavaScript,20.0,1827.0,2,1,1,42,
abhiz123/todoist-mcp-server,https://github.com/abhiz123/todoist-mcp-server,community,84,JavaScript,1.0,357.0,3,7,0,9,
GongRzhe/REDIS-MCP-Server,https://github.com/GongRzhe/REDIS-MCP-Server,community,15,JavaScript,3.0,462.0,3,1,1,12,
zilliztech/mcp-server-milvus,https://github.com/zilliztech/mcp-server-milvus,official,26,Python,2.0,447.0,3,4,2,23,
apify/mcp-server-rag-web-browser,https://github.com/apify/mcp-server-rag-web-browser,community,77,JavaScript,5.0,222.0,2,4,1,39,0.88
motherduckdb/mcp-server-motherduck,https://github.com/motherduckdb/mcp-server-motherduck,official,46,Python,3.0,417.0,6,1,1,51,
pydantic/logfire-mcp,https://github.com/pydantic/logfire-mcp,official,22,Python,2.0,160.0,2,2,2,18,0.83
moeru-ai/airi,https://github.com/moeru-ai/airi,mined,157,TypeScript,0,0,14,8,2,698,0.71
sea-monkeys/WASImancer,https://github.com/sea-monkeys/WASImancer,mined,16,JavaScript,0,0,2,20,5,89,0.97
z80dev/cryo-mcp,https://github.com/z80dev/cryo-mcp,mined,86,Python,13.0,1444.0,1,0,0,8,
jasonjmcghee/WebMCP,https://github.com/jasonjmcghee/WebMCP,mined,34,JavaScript,0,0,2,3,2,89,0.87
apify/rag-web-browser,https://github.com/apify/rag-web-browser,mined,32,TypeScript,0,0,7,15,7,84,0.98
Tomatio13/mcp-server-tavily,https://github.com/Tomatio13/mcp-server-tavily,mined,25,Python,5.0,301.0,3,1,1,18,
RichardHan/mssql_mcp_server,https://github.com/RichardHan/mssql_mcp_server,mined,19,Python,5.0,243.0,2,0,0,2,
9600dev/llmvm,https://github.com/9600dev/llmvm,mined,34,Python,71.0,19753.0,4,1,0,441,
AppThreat/vulnerability-db,https://github.com/AppThreat/vulnerability-db,mined,111,Python,32.0,10464.0,6,94,71,260,0.88
hanweg/mcp-discord,https://github.com/hanweg/mcp-discord,mined,36,Python,3.0,532.0,4,7,1,19,
berlinbra/alpha-vantage-mcp,https://github.com/berlinbra/alpha-vantage-mcp,mined,16,Python,4.0,439.0,5,2,1,54,
SecretiveShell/MCP-wolfram-alpha,https://github.com/SecretiveShell/MCP-wolfram-alpha,mined,15,Python,4.0,126.0,3,1,1,16,
hanweg/mcp-tool-builder,https://github.com/hanweg/mcp-tool-builder,mined,13,Python,6.0,268.0,2,2,1,13,
langchain-ai/mcpdoc,https://github.com/langchain-ai/mcpdoc,mined,23,Python,9.0,426.0,4,5,2,44,0.82
MarkusPfundstein/mcp-obsidian,https://github.com/MarkusPfundstein/mcp-obsidian,mined,303,Python,4.0,710.0,10,20,7,40,
sidharthrajaram/mcp-sse,https://github.com/sidharthrajaram/mcp-sse,mined,89,Python,3.0,203.0,3,5,1,10,
TencentEdgeOne/edgeone-pages-mcp,https://github.com/TencentEdgeOne/edgeone-pages-mcp,community,28,HTML,2.0,396.0,0,3,3,5,
v-3/discordmcp,https://github.com/v-3/discordmcp,community,55,TypeScript,1.0,212.0,0,0,0,2,
getfounded/mcp-tool-kit,https://github.com/getfounded/mcp-tool-kit,mined,37,Python,24.0,7542.0,3,0,0,148,
skydeckai/mcp-server-aidd,https://github.com/skydeckai/mcp-server-aidd,mined,31,Python,18.0,3923.0,4,1,0,39,
p2c2e/mcp_proxy_pydantic_agent,https://github.com/p2c2e/mcp_proxy_pydantic_agent,mined,12,Python,5.0,521.0,1,1,0,10,
cyberchitta/llm-context.py,https://github.com/cyberchitta/llm-context.py,mined,142,Python,26.0,3356.0,2,3,2,470,
hashintel/hash,https://github.com/hashintel/hash,mined,1151,TypeScript,2712.0,266217.0,48,79,69,9393,0.88
polarsource/polar-js,https://github.com/polarsource/polar-js,mined,78,TypeScript,716.0,77272.0,3,4,4,90,0.94
Mirascope/mirascope,https://github.com/Mirascope/mirascope,mined,1031,Python,1557.0,69263.0,29,242,219,3699,0.94
dubinc/dub-ts,https://github.com/dubinc/dub-ts,mined,51,TypeScript,238.0,44408.0,8,2,1,235,0.99
alchemiststudiosDOTai/tinyAgent,https://github.com/alchemiststudiosDOTai/tinyAgent,mined,11,Python,66.0,9268.0,1,0,0,117,0.96
QuantGeekDev/mcp-framework,https://github.com/QuantGeekDev/mcp-framework,mined,358,TypeScript,33.0,3483.0,5,15,5,147,1.0
jason-tan-swe/railway-mcp,https://github.com/jason-tan-swe/railway-mcp,mined,11,TypeScript,35.0,3370.0,4,3,1,37,0.69
ausboss/mcp-ollama-agent,https://github.com/ausboss/mcp-ollama-agent,mined,12,TypeScript,15.0,836.0,1,0,0,28,
grll/mcpadapt,https://github.com/grll/mcpadapt,mined,199,Python,21.0,1426.0,3,15,11,76,0.92
cloudwalk/hermes-mcp,https://github.com/cloudwalk/hermes-mcp,mined,60,Elixir,2.0,89.0,5,20,10,43,0.74
jiangtao/blog,https://github.com/jiangtao/blog,mined,51,Shell,55.0,19222.0,1,30,15,147,1.0
eclipse-theia/theia,https://github.com/eclipse-theia/theia,mined,20496,TypeScript,2565.0,265124.0,100,7586,6046,7577,0.63
movibe/memory-bank-mcp,https://github.com/movibe/memory-bank-mcp,mined,13,TypeScript,36.0,4825.0,3,1,0,47,0.9
ConsolesAI/consoles-ai,https://github.com/ConsolesAI/consoles-ai,mined,24,JavaScript,23.0,2370.0,3,0,0,492,0.88
delano/postman-mcp-server,https://github.com/delano/postman-mcp-server,mined,28,TypeScript,39.0,5875.0,3,3,0,96,
Buga-luga/cursor-mcp,https://github.com/Buga-luga/cursor-mcp,mined,31,TypeScript,16.0,1447.0,3,2,0,27,
cline/linear-mcp,https://github.com/cline/linear-mcp,mined,32,TypeScript,26.0,2604.0,3,3,1,15,
RafalWilinski/aws-mcp,https://github.com/RafalWilinski/aws-mcp,mined,198,TypeScript,1.0,303.0,2,6,3,11,
qpd-v/mcp-ragdocs,https://github.com/qpd-v/mcp-ragdocs,mined,74,JavaScript,2.0,603.0,2,1,0,16,
latitude-dev/latitude-llm,https://github.com/latitude-dev/latitude-llm,mined,1796,TypeScript,2162.0,172391.0,17,322,204,1641,0.9
firebase/genkit,https://github.com/firebase/genkit,mined,1217,TypeScript,823.0,86128.0,82,918,549,3438,0.86
bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,mined,3344,TypeScript,535.0,45237.0,24,210,96,268,0.91
Surfer-Org/Protocol,https://github.com/Surfer-Org/Protocol,mined,1423,TypeScript,184.0,16986.0,8,18,11,333,0.34
block/goose,https://github.com/block/goose,mined,10607,Rust,292.0,24560.0,100,424,289,984,0.91
agenticsorg/agentic-security,https://github.com/agenticsorg/agentic-security,mined,17,TypeScript,166.0,16324.0,2,0,0,44,
Mirascope/mcp-community,https://github.com/Mirascope/mcp-community,mined,11,Python,29.0,1332.0,2,27,6,29,1.0
antfu/nuxt-mcp,https://github.com/antfu/nuxt-mcp,mined,277,TypeScript,24.0,728.0,5,3,1,21,0.56
supabase-community/mcp-supabase,https://github.com/supabase-community/mcp-supabase,mined,85,TypeScript,33.0,10258.0,4,9,1,136,0.63
NightTrek/Ollama-mcp,https://github.com/NightTrek/Ollama-mcp,mined,27,JavaScript,1.0,522.0,1,0,0,6,
fonoster/fonoster,https://github.com/fonoster/fonoster,mined,6542,TypeScript,1031.0,94531.0,51,152,146,5430,0.69
RussellCanfield/wingman-ai,https://github.com/RussellCanfield/wingman-ai,mined,197,TypeScript,191.0,24306.0,2,35,34,506,0.98
buger/probe,https://github.com/buger/probe,mined,80,Rust,42.0,7666.0,2,16,5,250,0.85
2b3pro/roam-research-mcp,https://github.com/2b3pro/roam-research-mcp,mined,29,TypeScript,28.0,3117.0,2,1,0,52,
dcSpark/mcp-dockmaster,https://github.com/dcSpark/mcp-dockmaster,mined,11,TypeScript,69.0,8671.0,7,1,0,588,0.5
platformatic/mcp-node,https://github.com/platformatic/mcp-node,mined,26,TypeScript,11.0,1374.0,2,1,0,32,
tanevanwifferen/mcp-inception,https://github.com/tanevanwifferen/mcp-inception,mined,14,JavaScript,1.0,317.0,2,0,0,8,
ahonn/mcp-server-gsc,https://github.com/ahonn/mcp-server-gsc,mined,12,TypeScript,4.0,385.0,2,0,0,10,
zxkane/mcp-server-amazon-bedrock,https://github.com/zxkane/mcp-server-amazon-bedrock,mined,16,JavaScript,2.0,362.0,2,0,0,5,1.0
ragieai/ragie-typescript,https://github.com/ragieai/ragie-typescript,mined,17,TypeScript,203.0,16652.0,3,0,0,75,0.99
stefanskiasan/azure-devops-mcp-server,https://github.com/stefanskiasan/azure-devops-mcp-server,mined,11,TypeScript,26.0,1522.0,3,1,0,21,0.33
rahulretnan/mcp-ragdocs,https://github.com/rahulretnan/mcp-ragdocs,mined,13,TypeScript,28.0,2856.0,6,1,0,28,
DynamicEndpoints/supabase-mcp,https://github.com/DynamicEndpoints/supabase-mcp,mined,36,JavaScript,2.0,916.0,4,3,0,14,
ravitemer/mcp-hub,https://github.com/ravitemer/mcp-hub,mined,32,JavaScript,18.0,3429.0,3,5,4,90,
dazeb/cline-mcp-memory-bank,https://github.com/dazeb/cline-mcp-memory-bank,mined,13,JavaScript,1.0,860.0,2,1,1,20,
metatool-ai/mcp-server-metamcp,https://github.com/metatool-ai/mcp-server-metamcp,mined,24,TypeScript,12.0,1408.0,3,2,2,79,
adamwattis/mcp-proxy-server,https://github.com/adamwattis/mcp-proxy-server,mined,30,TypeScript,5.0,418.0,2,3,2,21,
spences10/mcp-sequentialthinking-tools,https://github.com/spences10/mcp-sequentialthinking-tools,mined,51,TypeScript,3.0,605.0,2,1,0,22,
daydreamsai/daydreams,https://github.com/daydreamsai/daydreams,mined,337,TypeScript,180.0,24871.0,20,48,38,821,0.45
VikashLoomba/copilot-mcp,https://github.com/VikashLoomba/copilot-mcp,mined,149,TypeScript,39.0,4660.0,4,22,15,80,0.6
smithery-ai/cli,https://github.com/smithery-ai/cli,mined,143,TypeScript,28.0,3528.0,8,45,28,163,0.51
webfansplz/vite-plugin-vue-mcp,https://github.com/webfansplz/vite-plugin-vue-mcp,mined,237,Vue,24.0,1906.0,3,14,5,47,
George5562/Jira-MCP-Server,https://github.com/George5562/Jira-MCP-Server,mined,25,JavaScript,1.0,840.0,1,3,0,4,
ryanjoachim/mcp-rtfm,https://github.com/ryanjoachim/mcp-rtfm,mined,33,JavaScript,1.0,1117.0,2,1,0,5,
squirrelogic/mcp-architect,https://github.com/squirrelogic/mcp-architect,mined,15,TypeScript,8.0,1009.0,1,0,0,2,
inkdropapp/mcp-server,https://github.com/inkdropapp/mcp-server,mined,12,JavaScript,3.0,414.0,2,0,0,19,
supercorp-ai/superargs,https://github.com/supercorp-ai/superargs,mined,20,JavaScript,1.0,347.0,1,0,0,18,
OpenManus/OpenManus-RL,https://github.com/OpenManus/OpenManus-RL,mined,1723,Python,833.0,95826.0,5,13,1,77,0.27
codegen-sh/codegen,https://github.com/codegen-sh/codegen,mined,393,Python,1331.0,103708.0,23,17,7,874,0.49
Percolation-Labs/percolate,https://github.com/Percolation-Labs/percolate,mined,36,Python,88.0,12492.0,3,0,0,191,0.33
zcf0508/vue-hook-optimizer,https://github.com/zcf0508/vue-hook-optimizer,mined,98,TypeScript,65.0,7131.0,3,0,0,287,0.8
Chrusic/todoist-mcp-server-extended,https://github.com/Chrusic/todoist-mcp-server-extended,mined,11,JavaScript,2.0,3282.0,5,0,0,84,
apify/tester-mcp-client,https://github.com/apify/tester-mcp-client,mined,24,TypeScript,9.0,1231.0,1,11,8,49,0.98
crazyrabbitLTC/mcp-etherscan-server,https://github.com/crazyrabbitLTC/mcp-etherscan-server,mined,12,TypeScript,4.0,422.0,1,0,0,3,
evalstate/mcp-webcam,https://github.com/evalstate/mcp-webcam,mined,14,TypeScript,17.0,1307.0,2,1,0,39,
mcp-get/community-servers,https://github.com/mcp-get/community-servers,mined,29,JavaScript,4.0,588.0,1,0,0,16,0.74
sendaifun/solana-agent-kit,https://github.com/sendaifun/solana-agent-kit,community,1212,TypeScript,815.0,63037.0,59,68,56,940,0.96
phil65/llmling-agent,https://github.com/phil65/llmling-agent,mined,14,Python,411.0,31692.0,1,0,0,2301,0.79
deepset-ai/haystack-core-integrations,https://github.com/deepset-ai/haystack-core-integrations,mined,138,Python,401.0,43694.0,100,515,434,1463,0.97
lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent,mined,1534,Python,127.0,12375.0,24,52,21,310,0.93
strowk/foxy-contexts,https://github.com/strowk/foxy-contexts,community,88,Go,77.0,7635.0,2,0,0,161,0.73
neo4j-contrib/mcp-neo4j,https://github.com/neo4j-contrib/mcp-neo4j,official,218,Python,13.0,1916.0,4,11,1,51,0.8
jamsocket/forevervm,https://github.com/jamsocket/forevervm,official,174,Rust,23.0,1987.0,5,2,1,136,0.78
zueai/mcp-manager,https://github.com/zueai/mcp-manager,community,187,TypeScript,23.0,1983.0,2,0,0,76,0.35
eqtylab/mcp-guardian,https://github.com/eqtylab/mcp-guardian,community,49,Rust,38.0,1982.0,3,39,30,131,0.77
metoro-io/metoro-mcp-server,https://github.com/metoro-io/metoro-mcp-server,official,36,Go,48.0,2369.0,2,8,6,75,0.97
marimo-team/codemirror-mcp,https://github.com/marimo-team/codemirror-mcp,community,58,TypeScript,16.0,1429.0,1,0,0,8,0.61
fiberplane/fiberplane,https://github.com/fiberplane/fiberplane,mined,262,TypeScript,1065.0,72574.0,13,45,36,465,0.83
panaversity/learn-agentic-ai,https://github.com/panaversity/learn-agentic-ai,mined,940,Jupyter Notebook,391.0,22000.0,14,1,0,1426,1.0
turlockmike/hataraku,https://github.com/turlockmike/hataraku,mined,29,TypeScript,225.0,22373.0,30,15,11,1958,0.86
DMontgomery40/mcp-3D-printer-server,https://github.com/DMontgomery40/mcp-3D-printer-server,mined,12,TypeScript,12.0,2307.0,2,0,0,12,
mhyrr/sketchup-mcp,https://github.com/mhyrr/sketchup-mcp,mined,17,Ruby,13.0,2464.0,1,2,0,7,
coinbase/x402,https://github.com/coinbase/x402,mined,14,TypeScript,55.0,4013.0,5,4,2,61,0.99
mahm/softwaredesign-llm-application,https://github.com/mahm/softwaredesign-llm-application,mined,13,Python,45.0,3127.0,1,0,0,73,
KelvinQiu802/cursor-mcp-demo,https://github.com/KelvinQiu802/cursor-mcp-demo,mined,40,Python,6.0,514.0,1,1,0,2,
devflowinc/trieve,https://github.com/devflowinc/trieve,mined,2001,Rust,1370.0,211647.0,50,1234,1220,5205,0.77
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,mined,23441,TypeScript,1526.0,148330.0,100,2376,2240,2553,0.92
microsoft/semanticworkbench,https://github.com/microsoft/semanticworkbench,mined,175,Python,818.0,74038.0,10,12,7,451,0.97
ai-christianson/RA.Aid,https://github.com/ai-christianson/RA.Aid,mined,1406,Python,293.0,32740.0,17,88,51,1131,0.72
agenticsorg/edge-agents,https://github.com/agenticsorg/edge-agents,mined,166,TypeScript,312.0,39410.0,1,0,0,79,
coinbase/agentkit,https://github.com/coinbase/agentkit,mined,603,Python,552.0,44728.0,50,54,31,369,0.87
